name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
matt coleman,2014,null,6'0",null,6'4",null,null,null,null,null,165,null,null,null,null,null,null
trae young,2014,null,6'0",null,6'1",null,null,null,null,null,158,null,null,null,null,null,null
kwe parker,2014,null,6'0",null,6'6",null,null,null,null,null,192,null,null,null,null,null,null
derryck thornton,2014,null,6'0",6'1",6'2",8'1",null,null,null,null,167,null,null,null,null,null,null
karron davis,2012,null,6'0",null,6'1 ¾",7'11",null,null,null,null,188,null,null,null,null,null,null
nelson kaputo,2015,null,6'0",null,6'2",null,null,null,null,null,156,null,null,null,null,null,null
jarvis threatt,2015,null,6'0",6'1 ¼",6'6",8'0",43",11'7",32",10'8",172,null,null,null,null,11.2,3.27
amauri hardy,2015,null,6'0",null,6'4",null,null,null,null,null,186,null,null,null,null,null,null
c.j. roberts,2015,null,6'0",null,6'2",null,null,null,null,null,172,null,null,null,null,null,null
damari milstead,2015,null,6'0",null,6'4",null,null,null,null,null,168,null,null,null,null,null,null
devontae shuler,2015,null,6'0",null,6'5",null,null,null,null,null,177,null,null,null,null,null,null
devin newton,2015,null,6'0",null,6'4",null,null,null,null,null,155,null,null,null,null,null,null
jamir harris,2015,null,6'0",null,6'3",null,null,null,null,null,179,null,null,null,null,null,null
markell johnson,2015,null,6'0",null,6'3",null,null,null,null,null,163,null,null,null,null,null,null
prentiss hubb,2015,null,6'0",null,6'3 ½",7'11 ½",35.5",10'11",26.5",10'2",160,null,null,null,null,11.9,3.41
jaylen fisher,2015,null,6'0",null,6'5",7'11 ½",32.5",10'8",26",10'1 ½",185,null,null,null,null,12.12,3.49
ishmael el-amin,2015,null,6'0",null,6'5",8'1 ½",32",10'9 ½",24.5",10'2",159,null,null,null,null,11.81,3.53
joshia gray,2015,null,6'0",6'1",null,null,39",3'2",34.5",2'9 ½",180,6.4,8.5",8.75",7,10.46,2.73
josh magette,2016,null,6'0",6'1",6'2",7'11 ½",30",10'5 ½",24",9'11 ½",170,null,null,null,null,10.9,3.38
demetrius jackson,2016,45,6'0",6'1 ¼",6'5 ½",7'9",43.5",11'4 ½",37.5",10'10 ½",194,6.5,8.25",9",null,10.81,3.25
brandon williams,2016,null,6'0",null,6'6",null,null,null,null,null,172,null,null,null,null,null,null
tyrese maxey,2016,null,6'0",null,6'5",null,null,null,null,null,173,null,null,null,null,null,null
riley demps,2016,null,6'0",null,5'8",null,null,null,null,null,178,null,null,null,null,null,null
carson mccorkle,2016,null,6'0",6'1",6'3 ½",null,null,null,null,null,163,null,null,null,null,null,null
jeremy senglin,2017,null,6'0",6'1",6'5",8'0 ½",null,null,29",10'5 ½",187,null,null,null,null,11.28,3.27
carsen edwards,2017,null,6'0",6'1 ½",6'5",7'9 ¾",null,null,null,null,195,null,null,null,null,null,null
shamorie ponds,2017,null,6'0",6'1",6'3",7'11",null,null,null,null,175,null,null,null,null,null,null
mike conley jr,2007,4,5'11 ¾",6'0 ¾",6'5 ¾",7'10 ½",40.5",11'3",35.5",10'10",175,4.2,null,null,13,11.63,3.09
bobby brown,2007,null,5'11 ¾",6'1 ¾",6'4",7'11 ½",41",11'4 ½",32.5",10'8",170,6.4,null,null,3,11.27,3.25
taurean green,2007,52,5'11 ¾",6'0 ¾",6'2 ¼",8'0",32.5",10'8 ½",29",10'5",173,4.6,null,null,8,11.3,3.26
carl krauser,2006,null,5'11 ¾",6'0 ¾",6'6 ¼",8'1",31",10'8",26",10'3",190,8,null,null,8,11.62,3.38
gerry mcnamara,2006,null,5'11 ¾",6'0 ½",6'0 ¼",7'8 ½",32",10'4 ½",27",9'11 ½",177,12.8,null,null,3,11.28,3.4
sean colson,1998,null,5'11 ¾",null,null,null,null,null,null,null,158,null,null,null,null,null,null
tony bennett,1992,35,5'11 ¾",null,null,null,null,null,null,null,null,null,null,null,null,null,null
erwin claggett,1995,null,5'11 ¾",null,null,null,null,null,null,null,179,null,null,null,null,null,null
lester hudson,2008,58,5'11 ¾",6'1",6'8 ¾",8'2 ½",36",11'2 ½",30.5",10'9",196,3.4,null,null,12,11.15,3.16
drew neitzel,2008,null,5'11 ¾",6'0 ¾",6'2 ½",7'11",32",10'7",25.5",10'0 ½",176,6.2,null,null,10,11.19,3.2
travis diener,2005,38,5'11 ¾",6'1",5'11 ¾",7'9 ½",31",10'4 ½",24.5",9'10",165,null,null,null,1,10.85,3.26
chris paul,2005,4,5'11 ¾",6'1",6'4 ¼",7'9",38",10'11",32",10'5",178,null,null,null,10,11.09,3.22
chris thomas,2005,null,5'11 ¾",6'1",6'3",7'11",34",10'9",28.5",10'3 ½",176,null,null,null,14,10.84,3.33
brandin knight,2003,null,5'11 ¾",6'0 ¾",6'6",7'11 ½",null,null,null,null,190,10.5,null,null,6,null,null
maurice baker,2002,null,5'11 ¾",6'1",6'4",8'0",33",10'9",29.5",10'5 ½",178,null,null,null,2,12.19,3.29
horace jenkins,2001,null,5'11 ¾",6'1",6'5 ¼",8'1",41",11'6",34.5",10'11 ½",171,null,null,null,2,10.97,3.1
will solomon,2001,32,5'11 ¾",6'1 ¼",6'9 ½",8'3 ½",35",11'2 ½",28.5",10'8",172,null,null,null,4,11.3,3.22
eddie gill,2000,null,5'11 ¾",6'0 ¾",6'4",7'9",38.5",10'11 ½",35",10'8",176,null,null,null,13,11.12,3.18
eddie house,2000,37,5'11 ¾",6'0 ½",6'3 ½",7'11",38.5",11'1 ½",29.5",10'4 ½",177,null,null,null,5,11.12,3.27
jack mcclinton,2009,51,5'11 ¾",6'0 ¾",6'2 ½",8'0",36.5",11'0 ½",30",10'6",185,6.2,null,null,13,10.44,3.21
denis clemente,2010,null,5'11 ¾",null,6'2",7'10 ½",null,null,null,null,172,null,null,null,null,null,null
kyle mcalarney,2009,null,5'11 ¾",6'1",6'4 ¼",null,null,null,null,null,189,null,null,null,null,null,null
tyrese rice,2009,null,5'11 ¾",6'0 ¾",6'2 ¾",null,null,null,null,null,183,null,null,null,null,null,null
mickey mcconnell,2011,null,5'11 ¾",null,6'1",7'8 ½",null,null,25.5",9'10",187,null,null,null,null,11.62,3.22
zack rosen,2012,null,5'11 ¾",null,6'1",null,null,null,30",2'5",170,null,null,null,null,11.1,3.18
jamar wilson,2007,null,5'11 ¾",6'1",6'5 ¾",null,null,null,null,null,176,null,null,null,null,null,null
trey burke,2013,9,5'11 ¾",6'1 ¼",6'5 ½",8'1 ½",36.5",11'2",29.5",10'7",187,6.9,8.25",8.75",3,11.2,3.16
tim frazier,2014,null,5'11 ¾",null,6'4",7'11",null,null,33",10'8",162,null,null,null,null,10.73,3.24
joe jackson,2014,null,5'11 ¾",null,6'4 ¾",7'10",null,null,33.5",10'7 ½",167,null,null,null,null,12.37,3.26
kendrick perry,2014,null,5'11 ¾",null,6'6",8'1",null,null,31",10'8",169,null,null,null,null,10.79,3.18
darius garland,2014,null,5'11 ¾",6'0 ½",6'1",7'8",null,null,null,null,135,null,null,null,null,null,null
dallas moore,2017,null,5'11 ¾",6'1",6'2 ½",7'8 ½",null,null,31.5",10'4",180,null,null,null,null,11.19,3.23
marko andric,2017,null,5'11 ¾",6'0 ¾",6'2 ¾",7'10 ¾",null,null,null,null,165,null,null,null,null,null,null
jamaal tatum,2007,null,5'11 ½",6'0 ¾",6'2 ½",7'9 ½",33",10'6 ½",28.5",10'2",168,5,null,null,7,11.51,3.22
darius washington,2006,null,5'11 ½",6'1",6'4",8'0",37.5",11'1 ½",29",10'5",195,9.7,null,null,9,10.71,3.26
tyson wheeler,1998,47,5'11 ½",null,null,null,null,null,null,null,165,null,null,null,null,null,null
raymond felton,2005,5,5'11 ½",6'0 ¼",6'4 ¼",8'2",33.5",10'11 ½",29",10'7",199,null,null,null,6,10.5,3.06
hollis price,2003,null,5'11 ½",6'0 ½",6'4 ½",7'10 ½",33",10'7 ½",27.5",10'2",165,7.3,null,null,1,10.72,3.25
omar cook,2001,31,5'11 ½",6'0 ¾",6'5 ½",7'8",35.5",10'7 ½",31",10'3",189,null,null,null,9,10.77,3.2
kemba walker,2011,9,5'11 ½",6'1",6'3 ½",7'7 ½",39.5",10'11",32",10'3 ½",184,5.9,8",9",7,10.87,3.16
darryl bryant,2012,null,5'11 ½",null,6'5 ½",null,null,null,25.3",2'0 ¼",208,null,null,null,null,11.8,3.41
reggie hamilton,2012,null,5'11 ½",null,6'4 ½",null,null,null,27.8",2'2 ¾",180,null,null,null,null,10.68,3.35
lazeric jones,2012,null,5'11 ½",null,6'7 ¼",null,null,null,28.8",2'3 ¾",195,null,null,null,null,10.85,3.22
terrell stoglin,2012,null,5'11 ½",6'0 ½",6'2 ½",7'11 ½",33.5",10'9",30",10'5 ½",184,8.3,8.63",null,null,11.92,3.17
tony skinn,2006,null,5'11 ½",6'0 ½",6'3 ¼",null,null,null,null,null,161,null,null,null,null,null,null
peyton siva,2013,56,5'11 ½",6'1",6'3",7'9",41.5",11'2 ½",33.5",10'6 ½",181,6.1,8",9.75",15,10.59,3.16
devon saddler,2014,null,5'11 ½",null,6'7",8'2",null,null,28.5",10'6 ½",213,null,null,null,null,11.14,3.3
russ smith,2014,47,5'11 ½",6'0 ¾",6'3 ½",7'11",34",10'9",29.5",10'4 ½",160,3.5,8.25",8.5",null,11.57,3.27
kezo brown,2014,null,5'11 ½",6'0 ½",6'4",8'0 ½",null,null,null,null,168,null,null,null,null,null,null
noah blackwell,2012,null,5'11 ½",null,6'4 ¾",8'0 ½",null,null,null,null,173,null,null,null,null,null,null
rodney moore,2012,null,5'11 ½",null,6'1 ¾",7'10",null,null,null,null,155,null,null,null,null,null,null
evan payne,2012,null,5'11 ½",null,6'3 ¾",7'11",null,null,null,null,181,null,null,null,null,null,null
mike caffey,2015,null,5'11 ½",null,6'2 ½",7'10",null,null,31",10'5",180,null,null,null,null,12.01,3.13
nimrod hilliard,2015,null,5'11 ½",null,6'3",7'11",null,null,26.5",10'1 ½",156,null,null,null,null,11.91,3.46
tre jones,2015,null,5'11 ½",6'1",6'2 ½",7'11",null,null,null,null,166,null,null,null,null,null,null
louis rucklin,2015,null,5'11 ½",6'0 ¾",6'4 ½",8'0",32.5",10'8 ½",29.5",10'5 ½",163,null,null,null,null,11.71,3.39
j.j. caldwell,2015,null,5'11 ½",null,6'2 ½",7'10 ½",37",10'11 ½",30",10'4 ½",183,null,null,null,null,12.12,3.25
jalyn patterson,2015,null,5'11 ½",6'0 ½",6'6 ½",8'1",40.5",11'5 ½",32.5",10'9 ½",183,5.7,8",8.25",9,11.74,null
wes washpun,2016,null,5'11 ½",6'0 ½",6'6 ½",8'1 ½",null,null,36.5",11'2",173,null,null,null,null,10.95,3.12
jerome seagears,2015,null,5'11 ½",6'0 ¼",6'3 ¾",7'10 ¾",36.3",10'11",30.3",10'5",176,6.2,8.25",8.75",11,10.52,3.2
lynn greer,2016,null,5'11 ½",6'1",6'2",null,null,null,null,null,159,null,null,null,null,null,null
jeremy roach,2016,null,5'11 ½",6'1",6'3 ½",null,null,null,null,null,169,null,null,null,null,null,null
will blalock,2006,60,5'11 ¼",6'0 ½",6'6",8'0 ½",40",11'4 ½",35",10'11 ½",194,7.2,null,null,8,11.08,3.18
majic dorsey,2005,null,5'11 ¼",6'0 ½",5'11 ½",7'10",30.5",10'4 ½",25",9'11",161,null,null,null,null,11.41,3.24
jonny flynn,2009,6,5'11 ¼",6'0 ¾",6'4",7'11 ½",40",11'3 ½",33",10'8 ½",196,6.3,null,null,10,10.86,3.23
patrick mills,2009,55,5'11 ¼",6'0 ½",6'2",7'11",33",10'8",27.5",10'2 ½",175,6.9,null,null,8,10.87,3.1
ishmael smith,2010,null,5'11 ¼",null,6'4 ½",7'10 ¾",null,null,null,null,171,null,null,null,null,null,null
wink adams,2009,null,5'11 ¼",6'0 ¼",6'4 ½",null,null,null,null,null,215,null,null,null,null,null,null
chris lowe,2009,null,5'11 ¼",6'0 ¾",6'2 ¼",null,null,null,null,null,173,null,null,null,null,null,null
lamont jones,2013,null,5'11 ¼",null,6'2",7'10",null,null,null,null,194,null,null,null,null,null,null
eric atkins,2014,null,5'11 ¼",null,6'6",8'0",null,null,24.5",10'0 ½",179,null,null,null,null,11.79,3.52
seth curry,2013,null,6'1",6'3",6'4",8'1 ½",null,null,null,null,179,9.6,8",8.25",null,null,null
dennis schroeder,2013,17,6'1",6'2",6'7 ¾",8'2",34",11'0",30",10'8",165,4.1,8.75",10.5",1,11.09,3.21
julius mays,2013,null,6'1",6'2 ¼",6'3 ½",8'0",31.5",10'7 ½",26.5",10'2 ½",195,11.3,7.75",8.5",13,11.02,3.23
bryant crawford,2012,null,6'1",6'2",6'5",8'2",null,null,null,null,171,null,null,null,null,null,null
malik monk,2012,11,6'1",6'2",6'5",8'2",null,null,null,null,159,null,null,null,null,null,null
bryce alford,2013,null,6'1",6'2 ½",6'2",8'1",null,null,null,null,176,null,null,null,null,null,null
jalen brunson,2013,null,6'1",null,6'3",null,null,null,null,null,184,null,null,null,null,null,null
lamonte turner,2013,null,6'1",null,6'3",null,null,null,null,null,170,null,null,null,null,null,null
chad lott,2013,null,6'1",null,6'6",null,null,null,null,null,167,null,null,null,null,null,null
jalen adams,2013,null,6'1",null,6'5",null,null,null,null,null,181,null,null,null,null,null,null
jordan dartis,2013,null,6'1",null,6'3",null,null,null,null,null,161,null,null,null,null,null,null
bakari evelyn,2013,null,6'1",null,6'3",null,null,null,null,null,162,null,null,null,null,null,null
devonte green,2013,null,6'1",null,6'2",null,null,null,null,null,165,null,null,null,null,null,null
howard washington,2013,null,6'1",null,6'3",null,null,null,null,null,150,null,null,null,null,null,null
tyler ennis,2014,18,6'1",6'2 ½",6'7 ¼",8'2",36",11'2",29",10'7",182,6.2,8.25",8.75",null,11.12,3.3
temple gibbs,2014,null,6'1",null,6'7",null,null,null,null,null,191,null,null,null,null,null,null
trevon duval,2014,null,6'1",null,6'7",null,null,null,null,null,183,null,null,null,null,null,null
chris giles,2014,null,6'1",null,6'4",null,null,null,null,null,188,null,null,null,null,null,null
al durham,2014,null,6'1",null,6'4",null,null,null,null,null,147,null,null,null,null,null,null
tony carr,2014,null,6'1",null,6'4",null,null,null,null,null,183,null,null,null,null,null,null
james lewis,2014,null,6'1",6'2",6'3 ½",8'0 ½",null,null,null,null,185,null,null,null,null,null,null
jimmy whitt,2014,null,6'1",6'1 ½",6'9",8'4",null,null,null,null,169,null,null,null,null,null,null
hallice cooke,2012,null,6'1",null,6'7",8'3",null,null,null,null,167,null,null,null,null,null,null
da'shawn robinson,2012,null,6'1",null,6'4 ¼",8'2",null,null,null,null,200,null,null,null,null,null,null
marcus carr,2015,null,6'1",null,6'6",null,null,null,null,null,185,null,null,null,null,null,null
jelani hewitt,2015,null,6'1",null,6'5 ½",8'2",null,null,27.5",10'5 ½",196,null,null,null,null,11.83,3.22
montez mathis,2015,null,6'1",6'3",6'6",8'4",null,null,null,null,190,null,null,null,null,null,null
jovan novak,2015,null,6'1",6'2",6'3",7'11 ½",30",10'5 ½",25",10'0 ½",187,null,null,null,null,10.74,3.31
aaron thompson,2015,null,6'1",null,6'6 ½",null,null,null,null,null,172,null,null,null,null,null,null
cameron parker,2015,null,6'1",null,6'1",null,null,null,null,null,151,null,null,null,null,null,null
davion mitchell,2015,null,6'1",null,6'1",null,null,null,null,null,184,null,null,null,null,null,null
devante carter,2015,null,6'1",null,6'5",null,null,null,null,null,195,null,null,null,null,null,null
imannuel allen,2015,null,6'1",null,6'7",null,null,null,null,null,177,null,null,null,null,null,null
israel barnes,2015,null,6'1",null,6'4",null,null,null,null,null,156,null,null,null,null,null,null
lavar batts,2015,null,6'1",null,6'3",null,null,null,null,null,154,null,null,null,null,null,null
wolfgang novogratz,2015,null,6'1",null,6'2 ½",8'2",30",10'8",21",9'11",189,null,null,null,null,12.1,3.52
rashond salnave,2015,null,6'1",null,6'4 ½",8'1 ½",28",10'5 ½",26.5",10'4",204,null,null,null,null,11.78,3.61
josh adams,2016,null,6'1",6'2",6'3 ½",7'10",null,null,31",10'5",190,null,null,null,null,10.61,3.13
d.j. balentine,2016,null,6'1",6'2 ½",6'5 ½",8'1 ½",null,null,30",10'7 ½",206,null,null,null,null,11.52,3.38
trey freeman,2016,null,6'1",6'2",6'4",7'10 ½",null,null,30",10'4 ½",177,null,null,null,null,11.74,3.25
austin starr,2015,null,6'1",6'2",6'3 ½",8'0",33.8",10'9 ¾",28.8",10'4 ¾",195,11.7,7.75",9.25",5,11.37,3.39
dario brizuela,2016,null,6'1",6'2",6'4 ½",8'0",36",11'0",29.5",10'5 ½",165,null,null,null,null,11.27,3.3
benjamin sene,2016,null,6'1",6'2",6'4",8'0 ½",34.5",10'11",30",10'6 ½",190,null,null,null,null,11.57,3.31
tony johnson,2016,null,6'1",null,6'3",null,null,null,null,null,188,null,null,null,null,null,null
ashton hagans,2016,null,6'1",null,6'7",null,null,null,null,null,181,null,null,null,null,null,null
justin moore,2016,null,6'1",null,6'5",null,null,null,null,null,187,null,null,null,null,null,null
tavon jones,2016,null,6'1",null,6'6",null,null,null,null,null,171,null,null,null,null,null,null
cole anthony,2016,null,6'1",null,6'3",null,null,null,null,null,167,null,null,null,null,null,null
jonathan kabongo,2016,null,6'1",null,6'7",null,null,null,null,null,178,null,null,null,null,null,null
wynston tabbs,2016,null,6'1",null,6'4",null,null,null,null,null,189,null,null,null,null,null,null
r.j. hampton,2016,null,6'1",6'2",6'6",null,null,null,null,null,159,null,null,null,null,null,null
malachi flynn,2017,null,6'1",6'2",6'3",7'10 ½",null,null,null,null,175,null,null,null,null,null,null
oleksandr kolchenko,2010,null,6'0 ¾",6'2 ¼",6'5 ½",8'5",31.5",11'0 ½",29.1",10'10 ¼",225,null,null,null,null,null,null
abdoulaye mbaye,2010,null,6'0 ¾",6'2 ¼",6'5 ¾",8'2",34.6",11'0 ½",30.3",10'8 ¼",212,null,null,null,null,null,null
denys lukashov,2011,null,6'0 ¾",6'2",6'2 ¾",7'6",32.8",10'2 ¾",29.1",9'11 ¼",189,9.2,null,null,null,null,3.38
sean dockery,2006,null,6'0 ¾",6'2",6'4 ½",7'11 ½",33",10'8 ½",29",10'4 ½",182,7.3,null,null,4,10.88,3.34
jordan farmar,2006,26,6'0 ¾",6'2",6'3",7'10 ½",42",11'4 ½",33.5",10'8",171,4.4,null,null,11,11.07,3.17
terrence rencher,1995,32,6'0 ¾",null,null,null,null,null,null,null,183,null,null,null,null,null,null
randy rutherford,1995,null,6'0 ¾",null,null,null,null,null,null,null,178,null,null,null,null,null,null
mike taylor,2008,55,6'0 ¾",6'2",6'7 ¼",8'2",39",11'5",31",10'9",166,3.8,null,null,2,10.98,3.08
ronnie price,2005,null,6'0 ¾",6'2 ¼",6'5 ½",8'0 ½",39",11'3 ½",31.5",10'8",185,null,null,null,11,10.49,3.29
anthony roberson,2005,null,6'0 ¾",6'2 ½",6'2 ¾",7'11",37",11'0",31.5",10'6 ½",179,null,null,null,14,11.17,3.19
marcus hatten,2003,null,6'0 ¾",6'1 ¾",6'6 ¼",8'2",37.5",11'3 ½",29.5",10'7 ½",163,4,null,null,7,11.5,3.15
marlon parmer,2003,null,6'0 ¾",6'1 ¾",6'3 ½",8'1",32",10'9",28",10'5",184,9.3,null,null,13,null,3.42
maurice williams,2003,47,6'0 ¾",6'2",6'5 ½",8'2 ½",null,null,null,null,189,6.7,null,null,3,null,null
anthony grundy,2002,null,6'0 ¾",6'2",6'7 ¾",8'3",32",10'11",27.5",10'6 ½",167,null,null,null,null,11.1,3.39
sean kennedy,2002,null,6'0 ¾",null,6'2 ½",8'0",26.5",10'2 ½",22.5",9'10 ½",182,null,null,null,null,11.64,3.28
dajuan wagner,2002,6,6'0 ¾",6'2",6'2",8'3",35",11'2",28",10'7",193,null,null,null,16,12.03,3.22
jamaal tinsley,2001,27,6'0 ¾",6'2",6'7 ½",8'1 ½",37.5",11'3",28",10'5 ½",199,null,null,null,1,11.96,3.2
a.j. guyton,2000,32,6'0 ¾",6'1 ½",6'3 ¾",8'1 ½",37.5",11'3",33",10'10 ½",175,null,null,null,9,10.55,3.22
taylor rochestie,2009,null,6'0 ¾",6'1 ¾",6'2",null,null,null,null,null,183,null,null,null,null,null,null
demontez stitt,2011,null,6'0 ¾",null,6'3 ½",7'11 ½",null,null,29",10'4 ½",162,null,null,null,null,11.93,3.35
jimmer fredette,2011,10,6'0 ¾",6'2 ½",6'4 ½",8'0 ½",33",10'9 ½",28",10'4 ½",196,7.7,8",8.5",14,10.42,3.21
nick barbour,2012,null,6'0 ¾",null,6'3 ½",null,null,null,29.3",2'4 ¼",196,null,null,null,null,11.02,3.33
jordan taylor,2012,null,6'0 ¾",null,6'3 ¼",null,null,null,30.3",2'5 ¼",191,null,null,null,null,10.72,3.26
donte poole,2012,null,6'0 ¾",6'2",6'4 ¼",8'0 ¾",37.8",11'2 ½",29.3",10'6",195,13.3,8.88",null,5,11.1,3.1
kevin kruger,2007,null,6'0 ¾",6'1 ¾",5'10 ¾",null,null,null,null,null,185,null,null,null,null,null,null
markel starks,2014,null,6'0 ¾",null,6'4 ½",8'0 ½",null,null,28.5",10'5",166,null,null,null,null,11.32,3.29
aaron craft,2014,null,6'0 ¾",6'1 ¾",6'2",7'10 ½",32",10'6 ½",29",10'3 ½",192,6.1,7.75",8.5",null,10.78,3.26
keenan evans,2012,null,6'0 ¾",null,6'4 ¾",8'2",null,null,null,null,159,null,null,null,null,null,null
corey hawkins,2015,null,6'0 ¾",6'1 ¾",6'8",8'3 ½",34",11'1 ½",28.5",10'8",192,5.5,8.3",9",9,10.97,3.51
cameron payne,2015,14,6'0 ¾",6'1 ½",6'7 ¼",8'1 ½",35.5",11'1",30",10'7 ½",183,6.3,8.5",8.25",null,10.89,3.28
chasson randle,2015,null,6'0 ¾",6'1 ½",6'7",8'0 ½",39.5",11'4",33.5",10'10",179,4.5,8.5",9.5",6,10.61,3.2
terry rozier,2015,16,6'0 ¾",6'2 ¼",6'8 ¼",8'2 ½",38",11'4 ½",33",10'11 ½",190,5.6,8.25",8.75",7,10.88,3.15
joseph young,2015,43,6'0 ¾",6'2",6'5",7'10 ½",40.5",11'3",34.5",10'9",182,4.1,8.25",7.5",9,10.74,3.25
giovanni iannelli,2016,null,6'0 ¾",null,6'4",7'11 ¾",null,null,null,null,175,null,null,null,null,null,null
seth allen,2017,null,6'0 ¾",6'2",6'3",7'11 ½",null,null,null,null,209,null,null,null,null,null,null
london perrantes,2017,null,6'0 ¾",6'1 ¾",6'3",7'11 ½",null,null,28.5",10'4",200,null,null,null,null,10.64,3.3
j.r. reynolds,2007,null,6'0 ½",6'2 ¾",6'3 ¼",7'11",34.5",10'9 ½",27.5",10'2 ½",188,8.2,null,null,15,11.69,3.24
daniel horton,2006,null,6'0 ½",6'2 ¼",6'7",8'0 ½",36.5",11'1",30",10'6 ½",198,8,null,null,17,10.35,3.16
chris quinn,2006,null,6'0 ½",6'1 ½",6'5",7'10",37",10'11",32",10'6",175,5.9,null,null,7,11.25,3.25
cj watson,2006,null,6'0 ½",6'1 ¾",6'6",8'0",34",10'10",31.5",10'7 ½",171,5.2,null,null,12,11.61,3.15
jeremy veal,1998,null,6'0 ½",null,null,null,null,null,null,null,185,null,null,null,null,null,null
charlie ward,1994,26,6'0 ½",null,null,null,null,null,null,null,184,null,null,null,null,null,null
kenny anderson,1991,2,6'0 ½",null,null,null,null,null,null,null,161,null,null,null,null,null,null
greg anthony,1991,12,6'0 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
brian tolbert,1996,null,6'0 ½",null,null,null,null,null,null,null,162,null,null,null,null,null,null
jeremy pargo,2008,null,6'0 ½",6'1 ½",6'5",8'0",37",11'1",32",10'8",208,7.6,null,null,7,10.65,3.07
russell robinson,2008,null,6'0 ½",6'1 ½",6'8",8'4 ½",31.5",11'0",25",10'5 ½",196,7.4,null,null,8,11.3,3.15
timmy bowers,2004,null,6'0 ½",6'1 ¾",6'9",8'2",43.5",11'9 ½",37",11'3",181,null,null,null,13,11.24,3.21
martin samarco,2007,null,6'1 ½",6'2 ½",6'5 ¼",null,null,null,null,null,208,null,null,null,null,null,null
harry ezenibe,2009,null,6'1 ½",6'2 ¾",6'8 ¾",8'4",36",11'4",31",10'11",188,null,null,null,null,null,3.53
chase tapley,2013,null,6'1 ½",null,6'8",null,null,null,null,null,203,null,null,null,null,null,null
mike rosario,2013,null,6'1 ½",null,6'4 ½",8'0 ½",null,null,null,null,184,null,null,null,null,null,null
kevin foster,2013,null,6'1 ½",null,6'8 ½",8'3 ½",null,null,null,null,219,null,null,null,null,null,null
anthony marshall,2013,null,6'1 ½",null,6'10",8'4 ½",null,null,null,null,199,null,null,null,null,null,null
erick green,2013,46,6'1 ½",6'3",6'5 ¾",8'2",null,null,null,null,178,4.4,8.5",9",5,null,null
malik newman,2012,null,6'1 ½",6'2 ½",6'2",8'2",null,null,null,null,175,null,null,null,null,null,null
langston galloway,2014,null,6'1 ½",null,6'8",8'3 ½",null,null,31.5",10'11",188,null,null,null,null,11.04,3.23
semaj christon,2014,55,6'1 ½",6'3 ¼",6'6 ½",8'3",36.5",11'3 ½",30.5",10'9 ½",186,5.3,8.5",8.25",null,11.55,3.32
nick johnson,2014,42,6'1 ½",6'3",6'7 ¼",8'0 ½",41.5",11'6",33.5",10'10",198,6.1,8.75",9.75",null,10.8,3.27
ian miller,2014,null,6'1 ½",6'2 ½",6'6 ¾",8'2",37.5",11'3 ½",32.5",10'10 ½",193,6.8,8.25",9",2,12.04,3.23
scottie wilbekin,2014,null,6'1 ½",6'2 ¾",6'3 ¼",7'11",38.5",11'1 ½",34",10'9",168,4.4,8.25",9.5",12,10.65,3.11
wade baldwin,2012,17,6'1 ½",null,6'10",8'5",null,null,null,null,177,null,null,null,null,null,null
josh brown,2012,null,6'1 ½",null,6'7 ¾",8'3 ½",null,null,null,null,176,null,null,null,null,null,null
isaiah lewis,2012,null,6'1 ½",null,6'2",7'11",null,null,null,null,158,null,null,null,null,null,null
dominique matthews,2012,null,6'1 ½",null,6'5 ½",8'2 ½",null,null,null,null,174,null,null,null,null,null,null
d'erryl williams,2012,null,6'1 ½",null,6'6 ¾",8'3",null,null,null,null,196,null,null,null,null,null,null
marcus thornton,2015,45,6'1 ½",null,6'7 ½",8'2 ½",null,null,32.5",10'11",179,null,null,null,null,11.19,3.31
xavier munford,2015,null,6'1 ½",6'2 ¾",6'4 ½",8'2 ½",35",11'1 ½",27",10'5 ½",174,null,null,null,null,11.67,3.36
aleksej nikolic,2015,null,6'1 ½",6'2 ½",6'4",8'1 ½",32.5",10'10",26.5",10'4",186,null,null,null,null,11.86,3.34
jaquori mclaughlin,2015,null,6'1 ½",null,6'3 ½",8'0 ½",39",11'3 ½",30.5",10'7",168,null,null,null,null,11.25,3.32
troy baxter,2015,null,6'1 ½",null,6'9",8'8",37.5",11'9 ½",30.5",11'2 ½",186,null,null,null,null,14.33,3.2
jemarl baker,2015,null,6'1 ½",null,6'5 ½",8'2 ½",29.5",10'8",23.5",10'2",168,null,null,null,null,11.76,3.36
monte morris,2015,51,6'1 ½",6'3",6'5",8'1",null,null,null,null,175,null,null,null,null,null,null
melo trimble,2015,null,6'1 ½",6'2",6'2",null,null,null,null,null,185,null,null,null,null,null,null
juan'ya green,2016,null,6'1 ½",6'3",6'7 ½",8'3",null,null,28",10'7",198,null,null,null,null,11.31,3.41
retin obasohan,2016,null,6'1 ½",6'3",6'8",8'3",null,null,31",10'10",224,null,null,null,null,10.81,3.21
d'vauntes smith-rivera,2016,null,6'1 ½",6'2 ½",6'4",8'1",null,null,24.5",10'1 ½",215,null,null,null,null,11.68,3.48
